city,date,currentCaseCount,lat,lng
Detroit,2019-12-13,94,42.380609,-83.204325
Detroit,2019-12-25,71,42.436557,-82.969873
Detroit,2020-01-11,22,42.429128,-83.074752
Detroit,2020-02-28,12,42.422818,-83.096926
Detroit,2019-12-21,9,42.382848,-82.96273
Detroit,2020-02-12,21,42.41966,-83.257789
Detroit,2020-02-16,27,42.385484,-83.088996
Detroit,2019-12-31,70,42.380286,-83.10596
Detroit,2020-03-11,65,42.431444,-83.03871
Detroit,2020-02-04,119,42.431484,-83.125575
Detroit,2020-01-03,84,42.420715,-83.219228
Detroit,2020-01-24,89,42.36181,-83.188032
Detroit,2019-12-29,62,42.389206,-83.158863
Detroit,2020-02-12,72,42.402391,-83.06055
Detroit,2020-01-30,64,42.386587,-83.025165
Detroit,2020-01-13,3,42.373497,-83.149741
Detroit,2020-01-03,51,42.394163,-83.179449
Detroit,2019-12-02,117,42.409489,-83.155877
Detroit,2020-03-08,23,42.360834,-83.210216
Detroit,2020-01-19,7,42.386334,-83.221884
Detroit,2019-12-22,102,42.385374,-83.245313
Detroit,2020-02-21,98,42.360892,-83.17135
Detroit,2020-02-12,89,42.398654,-83.159905
Detroit,2019-12-16,73,42.374649,-83.007851
Detroit,2020-02-27,77,42.402397,-83.026267
Detroit,2019-12-05,76,42.436654,-83.118169
Detroit,2020-02-22,39,42.35794,-83.22334
Detroit,2020-03-20,11,42.438649,-83.242009
Detroit,2020-03-13,118,42.357835,-83.258264
Detroit,2020-02-19,41,42.381974,-82.969708
Detroit,2020-01-29,15,42.428362,-82.962356
Detroit,2020-03-07,87,42.433364,-83.100577
Detroit,2020-02-02,88,42.408414,-83.120714
Detroit,2019-12-08,67,42.428397,-83.127973
Detroit,2020-01-15,94,42.406003,-83.010415
Detroit,2019-11-29,117,42.357855,-82.981235
Detroit,2020-03-25,39,42.427535,-83.022609
Detroit,2019-12-11,85,42.414253,-83.24952
Detroit,2020-02-02,41,42.393493,-83.044386
Detroit,2020-03-12,31,42.387028,-83.058298
Detroit,2019-12-04,59,42.412374,-83.04321
Detroit,2020-02-10,108,42.418819,-83.192703
Detroit,2020-01-08,101,42.415891,-83.16634
Detroit,2020-01-10,102,42.375959,-83.112741
Detroit,2020-01-15,40,42.420995,-83.215633
Detroit,2020-02-26,95,42.418115,-83.266646
Detroit,2020-03-08,94,42.382459,-83.256882
Detroit,2020-01-06,85,42.392439,-83.110635
Detroit,2020-03-05,87,42.424539,-83.231411
Detroit,2020-01-30,12,42.391539,-83.132435
Detroit,2020-02-17,3,42.43562,-83.008089
Detroit,2019-12-08,40,42.388169,-82.961316
Detroit,2020-02-28,43,42.434052,-83.059444
Detroit,2020-03-10,70,42.355795,-83.131481
Detroit,2020-02-28,85,42.371267,-83.173186
Detroit,2020-02-10,102,42.366934,-83.053497
Detroit,2020-03-25,5,42.383714,-83.074027
Detroit,2020-03-02,1,42.375516,-83.04159
Detroit,2020-01-15,118,42.385245,-83.011106
Detroit,2020-02-28,41,42.365919,-82.970824
Detroit,2020-02-06,77,42.418091,-83.209402
Detroit,2020-03-10,63,42.405138,-83.227291
Detroit,2020-01-09,86,42.365518,-83.051815
Detroit,2019-12-10,74,42.391031,-83.12422
Detroit,2019-12-22,91,42.413215,-83.23391
Detroit,2019-12-28,33,42.38109,-83.073046
Detroit,2020-02-07,86,42.413139,-83.237434
Detroit,2019-12-05,99,42.436581,-83.013795
Detroit,2019-12-14,111,42.396512,-83.053232
Detroit,2019-12-19,102,42.423263,-83.247054
Detroit,2019-12-25,13,42.360779,-83.052398
Detroit,2020-02-10,92,42.438039,-83.071215
Detroit,2020-03-14,32,42.420985,-83.122081
Detroit,2020-03-20,88,42.386417,-83.022444
Detroit,2020-01-12,12,42.426527,-83.144409
Detroit,2019-12-26,112,42.386377,-83.229674
Detroit,2020-01-29,114,42.436219,-83.105248
Detroit,2020-01-06,5,42.369744,-83.234644
Detroit,2020-02-26,21,42.362239,-83.038268
Detroit,2020-03-10,72,42.435423,-83.058025
Detroit,2019-12-30,56,42.358204,-83.034002
Detroit,2019-12-24,47,42.416122,-83.206301
Detroit,2020-01-02,83,42.382095,-83.200292
Detroit,2020-02-12,26,42.362642,-83.055149
Detroit,2019-12-15,61,42.425995,-82.96954
Detroit,2020-03-14,11,42.398316,-83.08148
Detroit,2020-01-18,3,42.395685,-83.140909
Detroit,2019-12-13,72,42.394803,-83.043225
Detroit,2020-03-19,120,42.363006,-83.113349
Detroit,2019-11-30,15,42.398692,-83.246569
Detroit,2019-12-01,45,42.409543,-83.181008
Detroit,2020-02-16,64,42.377552,-83.209198
Detroit,2019-12-31,108,42.411146,-83.138416
Detroit,2020-03-19,13,42.365126,-83.252339
Detroit,2020-02-25,60,42.43344,-83.144097
Detroit,2020-03-07,22,42.367726,-83.1035
Detroit,2020-03-24,58,42.369859,-83.067487
Detroit,2019-12-05,28,42.416336,-83.271696
Detroit,2020-01-15,22,42.367613,-83.030162
Detroit,2020-02-19,79,42.432506,-83.008348
Detroit,2020-03-20,10,42.388897,-83.080586
Detroit,2020-03-02,71,42.377503,-83.165469
Detroit,2019-12-14,52,42.391055,-83.080262
Detroit,2020-03-22,117,42.368147,-83.023887
Detroit,2020-01-06,112,42.403259,-83.169716
Detroit,2020-01-26,58,42.366193,-83.254873
Detroit,2020-01-13,115,42.380838,-82.96725
Detroit,2020-03-26,86,42.377758,-83.178538
Detroit,2020-03-03,72,42.382835,-82.970703
Detroit,2019-12-21,21,42.430475,-83.196519
Detroit,2020-02-05,15,42.422227,-83.266831
Detroit,2020-01-08,114,42.3862,-83.235956
Detroit,2020-02-21,29,42.401126,-82.996639
Detroit,2020-03-18,65,42.386218,-83.167608
Detroit,2019-12-01,118,42.362385,-83.224429
Detroit,2019-12-21,114,42.40833,-83.005416
Detroit,2020-02-21,9,42.404312,-83.005013
Detroit,2020-03-17,2,42.396761,-83.060996
Detroit,2020-02-23,90,42.411579,-83.006726
Detroit,2019-12-10,58,42.393815,-83.055678
Detroit,2019-12-30,74,42.355828,-83.06009
Detroit,2019-12-15,30,42.412338,-83.058007
Detroit,2020-01-09,42,42.404083,-83.091762
Detroit,2020-03-18,16,42.437891,-83.077987
Detroit,2019-12-01,74,42.374314,-83.171847
Detroit,2019-12-29,11,42.430046,-83.217461
Detroit,2020-02-01,13,42.375887,-82.986086
Detroit,2020-02-15,97,42.41018,-83.170862
Detroit,2020-03-15,39,42.433334,-83.068671
Detroit,2019-12-30,63,42.37183,-82.995199
Detroit,2019-12-07,82,42.362257,-83.162643
Detroit,2020-01-07,119,42.39844,-83.037452
Detroit,2020-03-25,113,42.437771,-83.177002
Detroit,2019-12-28,99,42.398636,-83.146256
Detroit,2020-02-07,117,42.426354,-83.017412
Detroit,2020-01-03,114,42.409843,-83.050361
Detroit,2020-01-18,93,42.401469,-83.102155
Detroit,2020-01-26,112,42.372851,-83.009518
Detroit,2020-01-06,26,42.358941,-83.047433
Detroit,2020-01-30,73,42.424229,-83.185311
Detroit,2020-02-14,35,42.367716,-82.961009
Detroit,2019-12-04,88,42.363583,-83.173357
Detroit,2020-01-05,18,42.426286,-83.031868
Detroit,2020-01-04,109,42.394502,-83.114673
Detroit,2020-03-26,37,42.386027,-83.135023
Detroit,2019-12-03,63,42.435196,-83.134652
Detroit,2020-01-14,71,42.366131,-83.185373
Detroit,2020-01-06,70,42.430797,-83.184623
Detroit,2020-03-14,71,42.423217,-83.177145
Detroit,2020-02-27,7,42.39464,-83.051722
Detroit,2019-12-14,81,42.410013,-83.185024
Detroit,2019-12-08,44,42.37049,-83.118611
Detroit,2020-02-09,64,42.403528,-83.15934
Detroit,2019-11-30,39,42.365995,-83.199285
Detroit,2019-12-09,46,42.376663,-83.211672
Detroit,2020-02-03,107,42.432586,-83.031605
Detroit,2020-02-11,101,42.414199,-83.262099
Detroit,2020-02-15,106,42.419372,-83.266073
Detroit,2019-12-07,19,42.398923,-83.138662
Detroit,2020-03-13,13,42.385626,-82.974747
Detroit,2020-03-10,47,42.371511,-83.243455
Detroit,2020-01-04,27,42.429748,-83.165816
Detroit,2020-03-22,7,42.433444,-83.04296
Detroit,2020-03-24,76,42.37399,-83.261586
Detroit,2020-03-25,42,42.399218,-83.193598
Detroit,2020-01-15,7,42.37493,-82.974959
Detroit,2019-12-20,15,42.434014,-82.964198
Detroit,2019-12-12,35,42.433602,-82.98732
Detroit,2020-03-12,96,42.357958,-83.007219
Detroit,2020-01-30,61,42.389123,-83.146023
Detroit,2020-01-04,110,42.437369,-82.986688
Detroit,2020-02-15,5,42.42227,-83.194921
Detroit,2020-02-13,18,42.411045,-82.991676
Detroit,2020-02-25,69,42.406854,-83.155033
Detroit,2020-02-04,19,42.424176,-83.1075
Detroit,2020-01-12,114,42.428062,-83.038953
Detroit,2019-12-12,83,42.413002,-83.047829
Detroit,2020-03-08,93,42.39701,-83.25926
Detroit,2020-01-20,7,42.426207,-83.106631
Detroit,2020-02-12,74,42.431311,-82.995576
Detroit,2020-01-01,5,42.395892,-83.024026
Detroit,2020-03-24,6,42.414869,-83.19612
Detroit,2020-02-10,107,42.359835,-83.004944
Detroit,2020-03-26,53,42.383036,-83.186656
Detroit,2019-12-01,83,42.436227,-83.176746
Detroit,2019-12-06,43,42.390853,-82.998835
Detroit,2020-03-12,102,42.393111,-82.992518
Detroit,2019-12-14,59,42.359692,-83.2254
Detroit,2019-12-03,80,42.382069,-83.18999
Detroit,2019-12-03,101,42.390707,-83.106553
Detroit,2020-01-19,102,42.363049,-83.137579
Detroit,2020-03-24,112,42.375719,-82.96856
Detroit,2019-12-16,71,42.378388,-83.21435
Detroit,2020-03-06,52,42.416355,-83.032813
Detroit,2020-02-29,77,42.436156,-83.24641
Detroit,2020-01-25,76,42.362868,-83.168333
Detroit,2020-02-12,69,42.374161,-83.158987
Detroit,2019-12-21,113,42.401495,-83.021906
Detroit,2020-03-12,84,42.398141,-83.189613
Detroit,2019-12-22,46,42.423026,-83.189077
Detroit,2020-01-14,61,42.385385,-83.100341
Detroit,2020-01-04,42,42.396504,-83.035892
Detroit,2020-01-19,91,42.363679,-83.160864
Detroit,2020-03-07,7,42.429831,-83.177937
Detroit,2019-12-30,45,42.37626,-82.987037
Detroit,2019-12-14,71,42.392924,-83.086568
Detroit,2020-03-26,99,42.411024,-83.161614
Detroit,2020-02-25,38,42.375348,-83.243254
Detroit,2020-02-11,42,42.39859,-83.157983
Detroit,2020-02-26,2,42.437234,-82.988656
Detroit,2020-01-14,80,42.397974,-83.138896
Detroit,2020-03-12,119,42.370773,-83.082831
Detroit,2019-12-04,105,42.40889,-83.00563
Detroit,2020-01-10,95,42.371812,-83.082578
Detroit,2020-02-18,100,42.434522,-83.032586
Detroit,2020-01-21,66,42.396632,-83.094777
Detroit,2020-01-23,68,42.395947,-83.063811
Detroit,2019-12-01,48,42.439223,-83.147872
Detroit,2020-02-03,22,42.361802,-83.118756
Detroit,2020-01-11,54,42.382308,-83.267212
Detroit,2020-01-24,108,42.41553,-82.97297
Detroit,2020-02-24,107,42.416542,-83.024399
Detroit,2020-03-14,103,42.37278,-83.028695
Detroit,2020-02-08,20,42.363082,-83.04022
Detroit,2019-12-19,98,42.433703,-83.202266
Detroit,2020-03-16,105,42.375304,-83.270606
Detroit,2020-03-07,65,42.39473,-83.266997
Detroit,2019-11-29,8,42.382067,-83.201057
Detroit,2019-12-03,77,42.408779,-83.120178
Detroit,2020-03-15,19,42.361599,-83.144471
Detroit,2019-12-15,74,42.424146,-83.037249
Detroit,2020-01-16,34,42.368836,-83.167249
Detroit,2020-01-02,1,42.365892,-83.259132
Detroit,2020-01-22,60,42.402748,-83.272166
Detroit,2019-12-27,14,42.430781,-83.103453
Detroit,2019-12-14,109,42.386021,-83.032237
Detroit,2020-02-24,115,42.399131,-83.078727
Detroit,2020-03-21,18,42.362147,-83.080892
Detroit,2019-12-28,92,42.433958,-83.070632
Detroit,2020-03-03,68,42.397355,-83.195621
Detroit,2020-01-18,22,42.381394,-82.975611
Detroit,2020-01-30,30,42.37545,-82.990523
Detroit,2020-01-27,43,42.363473,-83.160021
Detroit,2020-03-09,96,42.435872,-83.111732
Detroit,2020-01-22,2,42.361617,-83.176733
Detroit,2020-03-22,102,42.391102,-83.212162
Detroit,2020-03-17,96,42.393806,-83.028216
Detroit,2020-02-22,11,42.400891,-83.231577
Detroit,2020-03-12,22,42.372685,-83.071384
Detroit,2020-02-07,93,42.390259,-83.132871
Detroit,2020-02-02,106,42.372651,-83.170703
Detroit,2019-12-20,57,42.381953,-83.23811
Detroit,2020-02-03,29,42.383513,-83.101508
Detroit,2019-12-30,7,42.405699,-83.12329
Detroit,2020-01-17,59,42.397568,-83.021218
Detroit,2020-01-27,43,42.394807,-83.17537
Detroit,2020-03-26,27,42.42934,-82.96317
Detroit,2020-01-20,50,42.388715,-83.27301
Detroit,2020-01-27,8,42.436944,-83.070477
Detroit,2020-01-18,108,42.416884,-83.015035
Detroit,2020-02-08,115,42.417643,-83.006651
Detroit,2020-01-16,22,42.438395,-82.978432
Detroit,2019-12-09,84,42.376293,-82.972728
Detroit,2020-01-15,25,42.406379,-82.987858
Detroit,2020-02-16,17,42.421218,-83.064993
Detroit,2019-11-29,21,42.403339,-83.009474
Detroit,2019-12-05,69,42.422978,-83.14121
Detroit,2020-03-14,102,42.409698,-82.971762
Detroit,2020-02-22,101,42.406548,-83.012239
Detroit,2019-12-11,76,42.411791,-83.006915
Detroit,2020-02-10,19,42.395776,-82.970613
Detroit,2020-01-24,5,42.376192,-83.138354
Detroit,2020-02-21,39,42.414259,-83.130523
Detroit,2019-12-10,92,42.358615,-83.156618
Detroit,2020-01-17,58,42.398958,-83.196549
Detroit,2020-03-23,106,42.429531,-83.010684
Detroit,2020-03-22,3,42.43555,-83.267217
Detroit,2020-02-10,57,42.399211,-83.048477
Detroit,2019-12-05,64,42.357757,-83.098452
Detroit,2020-03-27,79,42.356975,-83.273213
Detroit,2020-01-27,77,42.439684,-83.199182
Detroit,2020-01-13,95,42.378892,-83.006786
Detroit,2019-12-02,72,42.43266,-83.256158
Detroit,2019-12-26,89,42.36095,-83.171554
Detroit,2019-12-03,7,42.421048,-83.104265
Detroit,2020-01-19,66,42.376565,-83.028994
Detroit,2020-03-06,93,42.403502,-83.038258
Detroit,2020-03-01,37,42.396328,-83.112321
Detroit,2019-12-10,66,42.408005,-83.14239
Detroit,2019-12-06,8,42.424596,-83.041463
Detroit,2019-12-14,97,42.417731,-82.990766
Detroit,2019-12-21,99,42.429221,-83.138501
Detroit,2020-02-01,39,42.367884,-82.974093
Detroit,2020-01-24,80,42.368946,-83.261091
Detroit,2020-01-04,46,42.356398,-83.087931
Detroit,2020-02-18,112,42.400753,-82.976332
Detroit,2020-02-10,29,42.367237,-83.023628
Detroit,2020-01-06,72,42.393252,-83.16595
Detroit,2020-01-29,8,42.397133,-82.979981
Detroit,2020-01-01,105,42.382219,-83.071491
Detroit,2020-02-13,24,42.428717,-82.967344
Detroit,2019-12-01,69,42.41005,-82.971966
Detroit,2020-02-07,54,42.419855,-83.089506
Detroit,2019-12-01,65,42.394551,-82.976549
Detroit,2020-01-04,41,42.36947,-83.038829
Detroit,2020-02-05,86,42.387727,-83.191561
Detroit,2020-03-17,88,42.375153,-83.127889
Detroit,2020-01-20,5,42.434608,-83.047444
Detroit,2020-03-19,46,42.41615,-83.088346
Detroit,2020-02-11,101,42.372074,-82.975873
Detroit,2020-01-05,74,42.437556,-83.174491
Detroit,2020-01-26,103,42.424747,-83.093692
Detroit,2020-03-20,36,42.36034,-83.21997
Detroit,2020-01-20,41,42.426748,-82.992109
Detroit,2020-02-20,50,42.361435,-83.049556
Detroit,2020-02-19,104,42.417964,-83.102509
Detroit,2020-03-23,10,42.376711,-82.991229
Detroit,2020-02-06,33,42.434964,-83.023106
Detroit,2020-02-19,94,42.438825,-83.132134
Detroit,2020-01-29,96,42.37899,-83.037216
Detroit,2020-01-20,64,42.429207,-83.196429
Detroit,2020-02-12,97,42.364217,-83.168776
Detroit,2019-12-18,74,42.416947,-83.253301
Detroit,2020-01-12,98,42.386315,-83.183588
Detroit,2020-03-22,45,42.416227,-83.204746
Detroit,2020-01-14,5,42.414267,-83.103519
Detroit,2020-03-14,83,42.396735,-83.075675
Detroit,2019-12-13,115,42.373353,-83.082111
Detroit,2019-12-20,33,42.367394,-83.073013
Detroit,2020-01-09,101,42.369678,-83.15533
Detroit,2020-03-09,116,42.39001,-82.974593
Detroit,2020-02-06,115,42.414881,-83.200507
Detroit,2019-12-27,41,42.432161,-83.050466
Detroit,2019-12-11,101,42.437047,-83.078879
Detroit,2020-03-13,95,42.41316,-83.12815
Detroit,2020-02-06,81,42.401808,-83.024641
Detroit,2020-01-17,94,42.410162,-83.24335
Detroit,2019-12-18,23,42.403618,-83.037421
Detroit,2020-01-13,81,42.393318,-83.164401
Detroit,2020-03-09,34,42.367874,-83.02222
Detroit,2020-02-15,35,42.368568,-83.073009
Detroit,2019-12-23,66,42.35599,-83.228324
Detroit,2019-12-22,81,42.410256,-83.267576
Detroit,2020-01-01,37,42.409975,-83.066612
Detroit,2019-12-11,114,42.400715,-83.101159
Detroit,2020-02-09,81,42.431157,-82.984279
Detroit,2020-01-13,2,42.426244,-83.105991
Detroit,2019-12-23,47,42.393138,-82.967477
Detroit,2020-01-20,120,42.36083,-83.120125
Detroit,2020-01-05,53,42.373931,-83.018437
Detroit,2020-01-07,120,42.366841,-82.981109
Detroit,2020-01-19,109,42.37754,-83.12259
Detroit,2020-03-18,96,42.370043,-83.262244
Detroit,2019-12-02,41,42.379687,-83.053211
Detroit,2019-12-02,85,42.371648,-83.107082
Detroit,2020-01-14,56,42.416775,-82.961787
Detroit,2020-02-17,73,42.429362,-83.209526
Detroit,2019-12-08,94,42.384742,-83.179117
Detroit,2020-03-08,105,42.366142,-82.967718
Detroit,2020-02-22,114,42.419299,-83.075102
Detroit,2019-12-25,26,42.363332,-82.977101
Detroit,2020-02-05,21,42.435492,-83.009916
Detroit,2019-12-05,18,42.383535,-83.034318
Detroit,2020-03-15,63,42.395278,-83.005481
Detroit,2019-12-28,13,42.401919,-83.149423
Detroit,2020-02-06,70,42.374697,-83.162346
Detroit,2019-12-12,84,42.424055,-82.991986
Detroit,2020-01-22,54,42.414732,-83.093653
Detroit,2020-02-27,48,42.424974,-83.10612
Detroit,2019-12-22,49,42.410408,-83.052168
Detroit,2020-03-14,65,42.418837,-83.22778
Detroit,2020-02-27,11,42.371282,-82.976304
Detroit,2020-03-25,3,42.383536,-83.047832
Detroit,2019-12-31,42,42.433086,-83.173218
Detroit,2019-12-31,84,42.415688,-83.109711
Detroit,2019-12-01,6,42.382917,-83.183462
Detroit,2020-01-11,83,42.371314,-83.236867
Detroit,2020-01-29,38,42.36849,-83.264466
Detroit,2020-02-06,43,42.363468,-83.071233
Detroit,2020-03-09,6,42.361158,-82.978868
Detroit,2019-12-27,101,42.418905,-83.095036
Detroit,2019-12-15,9,42.407264,-82.998029
Detroit,2019-12-28,46,42.383433,-83.207351
Detroit,2019-12-20,111,42.375947,-83.160218
Detroit,2020-01-02,82,42.435896,-83.070701
Detroit,2020-01-10,112,42.414799,-83.167668
Detroit,2020-01-28,81,42.367729,-82.969473
Detroit,2020-02-08,2,42.355921,-83.116101
Detroit,2020-01-12,59,42.413238,-83.111253
Detroit,2020-03-18,9,42.366033,-83.106548
Detroit,2019-11-30,49,42.418456,-83.02125
Detroit,2020-02-05,102,42.425233,-83.009179
Detroit,2020-01-18,77,42.40974,-83.139647
Detroit,2019-12-04,59,42.392029,-83.015523
Detroit,2020-03-08,95,42.437184,-83.254539
Detroit,2020-01-11,104,42.426869,-83.253134
Detroit,2020-03-03,16,42.386507,-83.035957
Detroit,2020-02-16,32,42.363905,-83.023852
Detroit,2020-02-18,25,42.389758,-83.034772
Detroit,2019-12-07,44,42.39413,-82.966816
Detroit,2020-01-26,107,42.367624,-83.165056
Detroit,2020-01-24,112,42.390148,-83.213586
Detroit,2020-03-10,76,42.430253,-83.148328
Detroit,2020-02-05,95,42.377986,-82.996473
Detroit,2020-01-09,73,42.375455,-83.007361
Detroit,2020-03-26,108,42.364672,-83.187026
Detroit,2019-12-11,56,42.438533,-83.002751
Detroit,2020-01-31,34,42.430045,-83.201955
Detroit,2019-12-01,46,42.364179,-82.984356
Detroit,2020-02-06,50,42.432391,-83.189407
Detroit,2020-01-27,22,42.399903,-83.195056
Detroit,2019-12-02,3,42.412198,-83.142129
Detroit,2020-01-10,93,42.431028,-83.027177
Detroit,2019-12-23,68,42.403582,-83.132253
Detroit,2019-12-02,70,42.433227,-83.029332
Detroit,2019-12-23,34,42.391983,-83.079229
Detroit,2020-01-05,42,42.397585,-83.112733
Detroit,2020-01-19,118,42.421101,-82.997386
Detroit,2020-01-21,98,42.391307,-82.970457
Detroit,2020-01-29,116,42.385306,-83.123066
Detroit,2019-12-12,109,42.406358,-83.081328
Detroit,2020-01-31,56,42.40328,-83.272678
Detroit,2020-01-30,20,42.407819,-83.183819
Detroit,2020-02-14,9,42.396249,-83.025749
Detroit,2020-01-20,59,42.385613,-83.040997
Detroit,2019-12-16,101,42.40281,-83.24402
Detroit,2020-02-21,87,42.410277,-83.089876
Detroit,2020-02-01,10,42.362137,-83.184332
Detroit,2020-02-17,40,42.384364,-82.983004
Detroit,2020-01-04,37,42.356698,-83.063055
Detroit,2020-03-23,33,42.427833,-82.968147
Detroit,2019-12-01,107,42.418596,-82.992804
Detroit,2020-03-05,60,42.433268,-83.039694
Detroit,2020-02-10,72,42.414344,-83.114784
Detroit,2020-02-15,41,42.359609,-83.169685
Detroit,2020-03-23,113,42.42158,-83.16416
Detroit,2019-12-04,14,42.415973,-83.098708
Detroit,2020-02-05,29,42.366634,-83.135935
Detroit,2020-03-06,86,42.377605,-82.988658
Detroit,2020-02-22,104,42.392079,-83.207881
Detroit,2020-03-09,58,42.358501,-83.10786
Detroit,2019-12-10,22,42.364211,-83.129385
Detroit,2019-12-25,104,42.433661,-83.049744
Detroit,2019-12-19,77,42.362125,-83.243177
Detroit,2020-03-01,15,42.391473,-83.136235
Detroit,2020-03-11,13,42.392913,-83.165198
Detroit,2020-01-30,72,42.375334,-83.074215
Detroit,2019-12-04,95,42.381845,-83.136254
Detroit,2020-02-04,18,42.363373,-83.128568
Detroit,2020-01-04,36,42.423966,-83.144673
Detroit,2020-01-13,54,42.430141,-83.057399
Detroit,2020-02-09,56,42.369667,-82.96217
Detroit,2020-01-18,97,42.369342,-82.961731
Detroit,2019-12-22,87,42.437941,-83.168909
Detroit,2020-02-06,69,42.428106,-83.250593
Detroit,2019-12-06,103,42.38278,-83.007612
Detroit,2020-03-26,5,42.368099,-83.139609
Detroit,2019-12-09,82,42.401838,-83.207914
Detroit,2020-03-08,19,42.418145,-83.040069
Detroit,2019-12-17,111,42.359382,-82.995497
Detroit,2019-12-15,67,42.413783,-82.960857
Detroit,2020-03-06,58,42.433255,-83.248704
Detroit,2020-03-25,110,42.388656,-83.047013
Detroit,2019-12-21,114,42.42601,-83.153969
Detroit,2020-03-12,17,42.410427,-83.060474
Detroit,2020-01-04,8,42.407266,-83.050796
Detroit,2020-03-07,6,42.373264,-83.154955
Detroit,2020-01-22,116,42.430378,-83.219124
Detroit,2019-11-29,49,42.383335,-83.004282
Detroit,2020-02-21,103,42.362498,-83.084276
Detroit,2019-12-28,119,42.36452,-82.997117
Detroit,2019-12-16,14,42.403879,-83.099175
Detroit,2019-12-12,115,42.400284,-83.14089
Detroit,2019-12-15,90,42.387706,-83.256036
Detroit,2020-02-23,70,42.425571,-83.142806
Detroit,2020-02-20,66,42.371092,-83.161508
Detroit,2020-01-24,23,42.422201,-83.201867
Detroit,2020-02-24,112,42.439401,-83.193981
Detroit,2019-11-29,38,42.390415,-83.173067
Detroit,2019-12-05,13,42.373061,-83.096747
Detroit,2020-01-01,44,42.363214,-82.964039
Detroit,2020-01-10,7,42.394418,-83.154554
Detroit,2019-12-13,46,42.415919,-83.184148
Detroit,2020-01-20,4,42.439763,-83.029783
Detroit,2020-01-20,43,42.423296,-83.012284
Detroit,2020-03-05,18,42.356305,-83.229157
Detroit,2019-12-05,42,42.394057,-82.980101
Detroit,2020-01-03,55,42.421284,-83.142625
Detroit,2020-02-25,54,42.416895,-83.273458
Detroit,2020-02-05,11,42.370408,-83.025533
Detroit,2020-02-20,44,42.42128,-83.037142
Detroit,2019-12-11,59,42.378163,-83.004755
Detroit,2020-02-14,56,42.406241,-83.012251
Detroit,2020-02-01,90,42.38477,-83.208715
Detroit,2020-02-10,107,42.411447,-83.078036
Detroit,2019-12-30,106,42.426118,-83.198974
Detroit,2019-12-13,30,42.416968,-83.138938
Detroit,2020-02-17,75,42.361422,-83.125385
Detroit,2019-12-25,28,42.436804,-83.167988
Detroit,2020-02-05,73,42.358122,-82.979097
Detroit,2019-12-25,77,42.403276,-82.99306
Detroit,2020-02-22,48,42.366917,-83.168136
Detroit,2020-02-03,76,42.364013,-83.149155
Detroit,2020-03-09,31,42.395171,-83.037486
Detroit,2020-03-02,3,42.364048,-83.023513
Detroit,2019-12-27,5,42.432277,-83.259903
Detroit,2020-02-21,43,42.380228,-83.186955
Detroit,2020-03-26,106,42.361979,-83.232465
Detroit,2020-03-17,4,42.40359,-83.181334
Detroit,2020-01-06,67,42.383329,-83.027225
Detroit,2020-02-04,95,42.399979,-83.158003
Detroit,2020-03-01,63,42.381453,-82.975704
Detroit,2020-02-06,99,42.429375,-83.056191
Detroit,2020-03-09,42,42.432012,-83.234812
Detroit,2020-01-01,66,42.430277,-83.071825
Detroit,2019-12-19,120,42.41853,-83.15873
Detroit,2020-03-19,78,42.405449,-83.009701
Detroit,2019-12-30,32,42.438384,-83.18694
Detroit,2020-01-20,32,42.393871,-83.111082
Detroit,2020-01-22,33,42.424882,-83.220539
Detroit,2020-02-15,33,42.396115,-83.094844
Detroit,2020-02-21,25,42.380656,-82.962228
Detroit,2020-01-02,47,42.394914,-83.142967
Detroit,2020-03-06,50,42.37265,-83.062294
Detroit,2020-01-11,113,42.43299,-83.129539
Detroit,2020-02-03,8,42.428476,-83.092977
Detroit,2020-03-14,64,42.367112,-83.093589
Detroit,2020-01-10,9,42.386556,-83.22656
Detroit,2020-01-29,67,42.370605,-83.195272
Detroit,2019-12-30,94,42.43319,-83.121103
Detroit,2019-12-17,18,42.38701,-83.011034
Detroit,2020-02-12,101,42.421275,-83.077132
Detroit,2020-03-16,33,42.406697,-83.120746
Detroit,2020-02-07,16,42.422192,-83.033724
Detroit,2020-03-09,75,42.438909,-83.006935
Detroit,2019-12-23,3,42.365985,-82.983918
Detroit,2020-02-23,13,42.386891,-83.119186
Detroit,2020-01-12,21,42.392686,-83.241995
Detroit,2019-12-17,106,42.414604,-82.982285
Detroit,2020-02-24,49,42.391005,-83.136247
Detroit,2020-03-20,4,42.386671,-83.09824
Detroit,2020-01-14,101,42.390723,-83.228356
Detroit,2020-03-10,38,42.394125,-83.242813
Detroit,2019-12-06,48,42.363478,-83.171638
Detroit,2019-12-12,22,42.390888,-83.265584
Detroit,2020-01-08,119,42.431324,-83.129744
Detroit,2020-03-22,89,42.363826,-83.254895
Detroit,2019-12-04,118,42.427235,-83.212078
Detroit,2019-12-03,56,42.400303,-83.178173
Detroit,2019-12-11,3,42.400536,-83.15621
Detroit,2020-01-15,58,42.35905,-82.965771
Detroit,2020-01-26,1,42.399009,-83.082184
Detroit,2020-02-16,80,42.390296,-83.121814
Detroit,2019-12-01,58,42.386935,-83.023033
Detroit,2020-03-13,76,42.438381,-83.148981
Detroit,2020-01-20,68,42.432776,-83.13788
Detroit,2020-02-02,100,42.364723,-83.204263
Detroit,2020-01-18,46,42.390186,-83.225044
Detroit,2019-12-20,11,42.387915,-83.212203
